subj,session,trial,rt,object_response,category,condition,imagename
swin_base,1,1,NaN,airplane,airplane,NaN,airplane1.png
swin_base,1,2,NaN,airplane,airplane,NaN,airplane10.png
swin_base,1,3,NaN,airplane,airplane,NaN,airplane2.png
swin_base,1,4,NaN,airplane,airplane,NaN,airplane3.png
swin_base,1,5,NaN,airplane,airplane,NaN,airplane4.png
swin_base,1,6,NaN,cat,airplane,NaN,airplane5.png
swin_base,1,7,NaN,airplane,airplane,NaN,airplane6.png
swin_base,1,8,NaN,airplane,airplane,NaN,airplane7.png
swin_base,1,9,NaN,airplane,airplane,NaN,airplane8.png
swin_base,1,10,NaN,airplane,airplane,NaN,airplane9.png
swin_base,1,11,NaN,bear,bear,NaN,bear1.png
swin_base,1,12,NaN,bear,bear,NaN,bear10.png
swin_base,1,13,NaN,bear,bear,NaN,bear2.png
swin_base,1,14,NaN,bear,bear,NaN,bear3.png
swin_base,1,15,NaN,bear,bear,NaN,bear4.png
swin_base,1,16,NaN,bear,bear,NaN,bear5.png
swin_base,1,17,NaN,dog,bear,NaN,bear6.png
swin_base,1,18,NaN,dog,bear,NaN,bear7.png
swin_base,1,19,NaN,bear,bear,NaN,bear8.png
swin_base,1,20,NaN,dog,bear,NaN,bear9.png
swin_base,1,21,NaN,bicycle,bicycle,NaN,bicycle1.png
swin_base,1,22,NaN,bicycle,bicycle,NaN,bicycle10.png
swin_base,1,23,NaN,bicycle,bicycle,NaN,bicycle2.png
swin_base,1,24,NaN,bicycle,bicycle,NaN,bicycle3.png
swin_base,1,25,NaN,bicycle,bicycle,NaN,bicycle4.png
swin_base,1,26,NaN,bicycle,bicycle,NaN,bicycle5.png
swin_base,1,27,NaN,knife,bicycle,NaN,bicycle6.png
swin_base,1,28,NaN,bicycle,bicycle,NaN,bicycle7.png
swin_base,1,29,NaN,bicycle,bicycle,NaN,bicycle8.png
swin_base,1,30,NaN,bicycle,bicycle,NaN,bicycle9.png
swin_base,1,31,NaN,knife,bird,NaN,bird1.png
swin_base,1,32,NaN,knife,bird,NaN,bird10.png
swin_base,1,33,NaN,knife,bird,NaN,bird2.png
swin_base,1,34,NaN,knife,bird,NaN,bird3.png
swin_base,1,35,NaN,knife,bird,NaN,bird4.png
swin_base,1,36,NaN,bird,bird,NaN,bird5.png
swin_base,1,37,NaN,knife,bird,NaN,bird6.png
swin_base,1,38,NaN,knife,bird,NaN,bird7.png
swin_base,1,39,NaN,cat,bird,NaN,bird8.png
swin_base,1,40,NaN,bird,bird,NaN,bird9.png
swin_base,1,41,NaN,knife,boat,NaN,boat1.png
swin_base,1,42,NaN,boat,boat,NaN,boat10.png
swin_base,1,43,NaN,boat,boat,NaN,boat2.png
swin_base,1,44,NaN,keyboard,boat,NaN,boat3.png
swin_base,1,45,NaN,boat,boat,NaN,boat4.png
swin_base,1,46,NaN,boat,boat,NaN,boat5.png
swin_base,1,47,NaN,boat,boat,NaN,boat6.png
swin_base,1,48,NaN,boat,boat,NaN,boat7.png
swin_base,1,49,NaN,boat,boat,NaN,boat8.png
swin_base,1,50,NaN,boat,boat,NaN,boat9.png
swin_base,1,51,NaN,bottle,bottle,NaN,bottle1.png
swin_base,1,52,NaN,bottle,bottle,NaN,bottle10.png
swin_base,1,53,NaN,bottle,bottle,NaN,bottle2.png
swin_base,1,54,NaN,bottle,bottle,NaN,bottle3.png
swin_base,1,55,NaN,bottle,bottle,NaN,bottle4.png
swin_base,1,56,NaN,bottle,bottle,NaN,bottle5.png
swin_base,1,57,NaN,bottle,bottle,NaN,bottle6.png
swin_base,1,58,NaN,bottle,bottle,NaN,bottle7.png
swin_base,1,59,NaN,bottle,bottle,NaN,bottle8.png
swin_base,1,60,NaN,bottle,bottle,NaN,bottle9.png
swin_base,1,61,NaN,knife,car,NaN,car1.png
swin_base,1,62,NaN,car,car,NaN,car10.png
swin_base,1,63,NaN,car,car,NaN,car2.png
swin_base,1,64,NaN,car,car,NaN,car3.png
swin_base,1,65,NaN,keyboard,car,NaN,car4.png
swin_base,1,66,NaN,keyboard,car,NaN,car5.png
swin_base,1,67,NaN,car,car,NaN,car6.png
swin_base,1,68,NaN,car,car,NaN,car7.png
swin_base,1,69,NaN,car,car,NaN,car8.png
swin_base,1,70,NaN,car,car,NaN,car9.png
swin_base,1,71,NaN,cat,cat,NaN,cat1.png
swin_base,1,72,NaN,knife,cat,NaN,cat10.png
swin_base,1,73,NaN,cat,cat,NaN,cat2.png
swin_base,1,74,NaN,cat,cat,NaN,cat3.png
swin_base,1,75,NaN,cat,cat,NaN,cat4.png
swin_base,1,76,NaN,cat,cat,NaN,cat5.png
swin_base,1,77,NaN,cat,cat,NaN,cat6.png
swin_base,1,78,NaN,cat,cat,NaN,cat7.png
swin_base,1,79,NaN,dog,cat,NaN,cat8.png
swin_base,1,80,NaN,cat,cat,NaN,cat9.png
swin_base,1,81,NaN,chair,chair,NaN,chair1.png
swin_base,1,82,NaN,chair,chair,NaN,chair10.png
swin_base,1,83,NaN,chair,chair,NaN,chair2.png
swin_base,1,84,NaN,chair,chair,NaN,chair3.png
swin_base,1,85,NaN,chair,chair,NaN,chair4.png
swin_base,1,86,NaN,chair,chair,NaN,chair5.png
swin_base,1,87,NaN,bottle,chair,NaN,chair6.png
swin_base,1,88,NaN,chair,chair,NaN,chair7.png
swin_base,1,89,NaN,chair,chair,NaN,chair8.png
swin_base,1,90,NaN,chair,chair,NaN,chair9.png
swin_base,1,91,NaN,clock,clock,NaN,clock1.png
swin_base,1,92,NaN,bottle,clock,NaN,clock10.png
swin_base,1,93,NaN,clock,clock,NaN,clock2.png
swin_base,1,94,NaN,clock,clock,NaN,clock3.png
swin_base,1,95,NaN,clock,clock,NaN,clock4.png
swin_base,1,96,NaN,clock,clock,NaN,clock5.png
swin_base,1,97,NaN,clock,clock,NaN,clock6.png
swin_base,1,98,NaN,clock,clock,NaN,clock7.png
swin_base,1,99,NaN,clock,clock,NaN,clock8.png
swin_base,1,100,NaN,clock,clock,NaN,clock9.png
swin_base,1,101,NaN,dog,dog,NaN,dog1.png
swin_base,1,102,NaN,dog,dog,NaN,dog10.png
swin_base,1,103,NaN,knife,dog,NaN,dog2.png
swin_base,1,104,NaN,dog,dog,NaN,dog3.png
swin_base,1,105,NaN,dog,dog,NaN,dog4.png
swin_base,1,106,NaN,dog,dog,NaN,dog5.png
swin_base,1,107,NaN,dog,dog,NaN,dog6.png
swin_base,1,108,NaN,dog,dog,NaN,dog7.png
swin_base,1,109,NaN,elephant,dog,NaN,dog8.png
swin_base,1,110,NaN,knife,dog,NaN,dog9.png
swin_base,1,111,NaN,elephant,elephant,NaN,elephant1.png
swin_base,1,112,NaN,elephant,elephant,NaN,elephant10.png
swin_base,1,113,NaN,elephant,elephant,NaN,elephant2.png
swin_base,1,114,NaN,elephant,elephant,NaN,elephant3.png
