subj,session,trial,rt,object_response,category,condition,imagename
dino_v8,1,1,NaN,bird,airplane,NaN,airplane1.png
dino_v8,1,2,NaN,bottle,airplane,NaN,airplane10.png
dino_v8,1,3,NaN,bird,airplane,NaN,airplane2.png
dino_v8,1,4,NaN,bird,airplane,NaN,airplane3.png
dino_v8,1,5,NaN,bottle,airplane,NaN,airplane4.png
dino_v8,1,6,NaN,bird,airplane,NaN,airplane5.png
dino_v8,1,7,NaN,airplane,airplane,NaN,airplane6.png
dino_v8,1,8,NaN,bird,airplane,NaN,airplane7.png
dino_v8,1,9,NaN,bird,airplane,NaN,airplane8.png
dino_v8,1,10,NaN,bird,airplane,NaN,airplane9.png
dino_v8,1,11,NaN,bird,bear,NaN,bear1.png
dino_v8,1,12,NaN,bird,bear,NaN,bear10.png
dino_v8,1,13,NaN,bird,bear,NaN,bear2.png
dino_v8,1,14,NaN,bird,bear,NaN,bear3.png
dino_v8,1,15,NaN,bird,bear,NaN,bear4.png
dino_v8,1,16,NaN,bird,bear,NaN,bear5.png
dino_v8,1,17,NaN,bird,bear,NaN,bear6.png
dino_v8,1,18,NaN,bird,bear,NaN,bear7.png
dino_v8,1,19,NaN,bird,bear,NaN,bear8.png
dino_v8,1,20,NaN,bird,bear,NaN,bear9.png
dino_v8,1,21,NaN,bird,bicycle,NaN,bicycle1.png
dino_v8,1,22,NaN,bird,bicycle,NaN,bicycle10.png
dino_v8,1,23,NaN,bird,bicycle,NaN,bicycle2.png
dino_v8,1,24,NaN,bird,bicycle,NaN,bicycle3.png
dino_v8,1,25,NaN,bird,bicycle,NaN,bicycle4.png
dino_v8,1,26,NaN,bird,bicycle,NaN,bicycle5.png
dino_v8,1,27,NaN,bird,bicycle,NaN,bicycle6.png
dino_v8,1,28,NaN,bird,bicycle,NaN,bicycle7.png
dino_v8,1,29,NaN,bird,bicycle,NaN,bicycle8.png
dino_v8,1,30,NaN,bird,bicycle,NaN,bicycle9.png
dino_v8,1,31,NaN,clock,bird,NaN,bird1.png
dino_v8,1,32,NaN,bird,bird,NaN,bird10.png
dino_v8,1,33,NaN,clock,bird,NaN,bird2.png
dino_v8,1,34,NaN,bird,bird,NaN,bird3.png
dino_v8,1,35,NaN,bird,bird,NaN,bird4.png
dino_v8,1,36,NaN,clock,bird,NaN,bird5.png
dino_v8,1,37,NaN,bird,bird,NaN,bird6.png
dino_v8,1,38,NaN,bottle,bird,NaN,bird7.png
dino_v8,1,39,NaN,clock,bird,NaN,bird8.png
dino_v8,1,40,NaN,clock,bird,NaN,bird9.png
dino_v8,1,41,NaN,clock,boat,NaN,boat1.png
dino_v8,1,42,NaN,bird,boat,NaN,boat10.png
dino_v8,1,43,NaN,clock,boat,NaN,boat2.png
dino_v8,1,44,NaN,bird,boat,NaN,boat3.png
dino_v8,1,45,NaN,clock,boat,NaN,boat4.png
dino_v8,1,46,NaN,bird,boat,NaN,boat5.png
dino_v8,1,47,NaN,clock,boat,NaN,boat6.png
dino_v8,1,48,NaN,bird,boat,NaN,boat7.png
dino_v8,1,49,NaN,clock,boat,NaN,boat8.png
dino_v8,1,50,NaN,bird,boat,NaN,boat9.png
dino_v8,1,51,NaN,bottle,bottle,NaN,bottle1.png
dino_v8,1,52,NaN,bottle,bottle,NaN,bottle10.png
dino_v8,1,53,NaN,bottle,bottle,NaN,bottle2.png
dino_v8,1,54,NaN,bottle,bottle,NaN,bottle3.png
dino_v8,1,55,NaN,bottle,bottle,NaN,bottle4.png
dino_v8,1,56,NaN,bottle,bottle,NaN,bottle5.png
dino_v8,1,57,NaN,bottle,bottle,NaN,bottle6.png
dino_v8,1,58,NaN,bottle,bottle,NaN,bottle7.png
dino_v8,1,59,NaN,bottle,bottle,NaN,bottle8.png
dino_v8,1,60,NaN,bottle,bottle,NaN,bottle9.png
dino_v8,1,61,NaN,clock,car,NaN,car1.png
