subj,session,trial,rt,object_response,category,condition,imagename
dino_v8,1,1,NaN,knife,airplane,NaN,airplane1.png
dino_v8,1,2,NaN,knife,airplane,NaN,airplane10.png
dino_v8,1,3,NaN,elephant,airplane,NaN,airplane2.png
dino_v8,1,4,NaN,knife,airplane,NaN,airplane3.png
dino_v8,1,5,NaN,knife,airplane,NaN,airplane4.png
dino_v8,1,6,NaN,clock,airplane,NaN,airplane5.png
dino_v8,1,7,NaN,knife,airplane,NaN,airplane6.png
dino_v8,1,8,NaN,car,airplane,NaN,airplane7.png
dino_v8,1,9,NaN,car,airplane,NaN,airplane8.png
dino_v8,1,10,NaN,clock,airplane,NaN,airplane9.png
dino_v8,1,11,NaN,car,bear,NaN,bear1.png
dino_v8,1,12,NaN,car,bear,NaN,bear10.png
dino_v8,1,13,NaN,car,bear,NaN,bear2.png
dino_v8,1,14,NaN,clock,bear,NaN,bear3.png
dino_v8,1,15,NaN,car,bear,NaN,bear4.png
dino_v8,1,16,NaN,car,bear,NaN,bear5.png
dino_v8,1,17,NaN,car,bear,NaN,bear6.png
dino_v8,1,18,NaN,clock,bear,NaN,bear7.png
dino_v8,1,19,NaN,car,bear,NaN,bear8.png
dino_v8,1,20,NaN,car,bear,NaN,bear9.png
dino_v8,1,21,NaN,knife,bicycle,NaN,bicycle1.png
dino_v8,1,22,NaN,knife,bicycle,NaN,bicycle10.png
dino_v8,1,23,NaN,knife,bicycle,NaN,bicycle2.png
dino_v8,1,24,NaN,knife,bicycle,NaN,bicycle3.png
dino_v8,1,25,NaN,knife,bicycle,NaN,bicycle4.png
dino_v8,1,26,NaN,knife,bicycle,NaN,bicycle5.png
dino_v8,1,27,NaN,knife,bicycle,NaN,bicycle6.png
dino_v8,1,28,NaN,keyboard,bicycle,NaN,bicycle7.png
dino_v8,1,29,NaN,knife,bicycle,NaN,bicycle8.png
dino_v8,1,30,NaN,knife,bicycle,NaN,bicycle9.png
dino_v8,1,31,NaN,car,bird,NaN,bird1.png
dino_v8,1,32,NaN,knife,bird,NaN,bird10.png
dino_v8,1,33,NaN,car,bird,NaN,bird2.png
dino_v8,1,34,NaN,clock,bird,NaN,bird3.png
dino_v8,1,35,NaN,car,bird,NaN,bird4.png
dino_v8,1,36,NaN,knife,bird,NaN,bird5.png
dino_v8,1,37,NaN,clock,bird,NaN,bird6.png
dino_v8,1,38,NaN,clock,bird,NaN,bird7.png
dino_v8,1,39,NaN,clock,bird,NaN,bird8.png
dino_v8,1,40,NaN,knife,bird,NaN,bird9.png
dino_v8,1,41,NaN,clock,boat,NaN,boat1.png
dino_v8,1,42,NaN,clock,boat,NaN,boat10.png
dino_v8,1,43,NaN,car,boat,NaN,boat2.png
dino_v8,1,44,NaN,airplane,boat,NaN,boat3.png
dino_v8,1,45,NaN,clock,boat,NaN,boat4.png
dino_v8,1,46,NaN,clock,boat,NaN,boat5.png
dino_v8,1,47,NaN,knife,boat,NaN,boat6.png
dino_v8,1,48,NaN,knife,boat,NaN,boat7.png
dino_v8,1,49,NaN,clock,boat,NaN,boat8.png
dino_v8,1,50,NaN,airplane,boat,NaN,boat9.png
dino_v8,1,51,NaN,clock,bottle,NaN,bottle1.png
dino_v8,1,52,NaN,clock,bottle,NaN,bottle10.png
dino_v8,1,53,NaN,clock,bottle,NaN,bottle2.png
dino_v8,1,54,NaN,clock,bottle,NaN,bottle3.png
dino_v8,1,55,NaN,clock,bottle,NaN,bottle4.png
dino_v8,1,56,NaN,clock,bottle,NaN,bottle5.png
dino_v8,1,57,NaN,clock,bottle,NaN,bottle6.png
dino_v8,1,58,NaN,clock,bottle,NaN,bottle7.png
dino_v8,1,59,NaN,clock,bottle,NaN,bottle8.png
dino_v8,1,60,NaN,clock,bottle,NaN,bottle9.png
dino_v8,1,61,NaN,car,car,NaN,car1.png
dino_v8,1,62,NaN,car,car,NaN,car10.png
dino_v8,1,63,NaN,car,car,NaN,car2.png
dino_v8,1,64,NaN,car,car,NaN,car3.png
dino_v8,1,65,NaN,car,car,NaN,car4.png
dino_v8,1,66,NaN,car,car,NaN,car5.png
dino_v8,1,67,NaN,clock,car,NaN,car6.png
dino_v8,1,68,NaN,car,car,NaN,car7.png
dino_v8,1,69,NaN,car,car,NaN,car8.png
dino_v8,1,70,NaN,elephant,car,NaN,car9.png
dino_v8,1,71,NaN,car,cat,NaN,cat1.png
dino_v8,1,72,NaN,car,cat,NaN,cat10.png
dino_v8,1,73,NaN,car,cat,NaN,cat2.png
dino_v8,1,74,NaN,car,cat,NaN,cat3.png
dino_v8,1,75,NaN,car,cat,NaN,cat4.png
dino_v8,1,76,NaN,car,cat,NaN,cat5.png
dino_v8,1,77,NaN,car,cat,NaN,cat6.png
dino_v8,1,78,NaN,car,cat,NaN,cat7.png
dino_v8,1,79,NaN,car,cat,NaN,cat8.png
dino_v8,1,80,NaN,car,cat,NaN,cat9.png
dino_v8,1,81,NaN,clock,chair,NaN,chair1.png
dino_v8,1,82,NaN,knife,chair,NaN,chair10.png
dino_v8,1,83,NaN,knife,chair,NaN,chair2.png
dino_v8,1,84,NaN,clock,chair,NaN,chair3.png
dino_v8,1,85,NaN,knife,chair,NaN,chair4.png
dino_v8,1,86,NaN,knife,chair,NaN,chair5.png
dino_v8,1,87,NaN,clock,chair,NaN,chair6.png
dino_v8,1,88,NaN,knife,chair,NaN,chair7.png
dino_v8,1,89,NaN,knife,chair,NaN,chair8.png
dino_v8,1,90,NaN,knife,chair,NaN,chair9.png
dino_v8,1,91,NaN,clock,clock,NaN,clock1.png
dino_v8,1,92,NaN,clock,clock,NaN,clock10.png
dino_v8,1,93,NaN,clock,clock,NaN,clock2.png
dino_v8,1,94,NaN,clock,clock,NaN,clock3.png
dino_v8,1,95,NaN,clock,clock,NaN,clock4.png
dino_v8,1,96,NaN,clock,clock,NaN,clock5.png
dino_v8,1,97,NaN,clock,clock,NaN,clock6.png
dino_v8,1,98,NaN,clock,clock,NaN,clock7.png
dino_v8,1,99,NaN,clock,clock,NaN,clock8.png
dino_v8,1,100,NaN,clock,clock,NaN,clock9.png
dino_v8,1,101,NaN,car,dog,NaN,dog1.png
dino_v8,1,102,NaN,clock,dog,NaN,dog10.png
dino_v8,1,103,NaN,car,dog,NaN,dog2.png
dino_v8,1,104,NaN,car,dog,NaN,dog3.png
dino_v8,1,105,NaN,car,dog,NaN,dog4.png
dino_v8,1,106,NaN,car,dog,NaN,dog5.png
dino_v8,1,107,NaN,car,dog,NaN,dog6.png
dino_v8,1,108,NaN,car,dog,NaN,dog7.png
dino_v8,1,109,NaN,knife,dog,NaN,dog8.png
dino_v8,1,110,NaN,car,dog,NaN,dog9.png
dino_v8,1,111,NaN,knife,elephant,NaN,elephant1.png
dino_v8,1,112,NaN,car,elephant,NaN,elephant10.png
dino_v8,1,113,NaN,car,elephant,NaN,elephant2.png
dino_v8,1,114,NaN,clock,elephant,NaN,elephant3.png
dino_v8,1,115,NaN,car,elephant,NaN,elephant4.png
dino_v8,1,116,NaN,clock,elephant,NaN,elephant5.png
dino_v8,1,117,NaN,car,elephant,NaN,elephant6.png
dino_v8,1,118,NaN,clock,elephant,NaN,elephant7.png
dino_v8,1,119,NaN,car,elephant,NaN,elephant8.png
dino_v8,1,120,NaN,car,elephant,NaN,elephant9.png
dino_v8,1,121,NaN,elephant,keyboard,NaN,keyboard1.png
