subj,session,trial,rt,object_response,category,condition,imagename
dino_v8,1,1,NaN,keyboard,chair,0,0001_rot_dnn_0_chair_20_n03376595_3070.png
dino_v8,1,2,NaN,bicycle,car,180,0002_rot_dnn_180_car_20_n02814533_29367.png
dino_v8,1,3,NaN,bear,car,270,0003_rot_dnn_270_car_20_n02814533_31083.png
dino_v8,1,4,NaN,chair,car,180,0004_rot_dnn_180_car_20_n03100240_1703.png
dino_v8,1,5,NaN,elephant,bottle,180,0005_rot_dnn_180_bottle_20_n04591713_2359.png
dino_v8,1,6,NaN,bicycle,dog,90,0006_rot_dnn_90_dog_20_n02111500_8796.png
dino_v8,1,7,NaN,bear,bear,180,0007_rot_dnn_180_bear_20_n02132136_4512.png
dino_v8,1,8,NaN,knife,chair,90,0008_rot_dnn_90_chair_20_n03376595_4820.png
dino_v8,1,9,NaN,bicycle,bottle,270,0009_rot_dnn_270_bottle_20_n04591713_6111.png
dino_v8,1,10,NaN,bicycle,bottle,270,0010_rot_dnn_270_bottle_20_n04560804_14111.png
dino_v8,1,11,NaN,bear,dog,0,0011_rot_dnn_0_dog_20_n02099601_8656.png
dino_v8,1,12,NaN,knife,cat,0,0012_rot_dnn_0_cat_20_n02125311_14054.png
dino_v8,1,13,NaN,knife,bear,0,0013_rot_dnn_0_bear_20_n02132136_10385.png
dino_v8,1,14,NaN,knife,bottle,90,0014_rot_dnn_90_bottle_20_n02823428_10417.png
dino_v8,1,15,NaN,bear,keyboard,0,0015_rot_dnn_0_keyboard_20_n03085013_23566.png
dino_v8,1,16,NaN,bicycle,truck,90,0016_rot_dnn_90_truck_20_n03417042_12560.png
dino_v8,1,17,NaN,clock,truck,180,0017_rot_dnn_180_truck_20_n04467665_69063.png
dino_v8,1,18,NaN,elephant,oven,180,0018_rot_dnn_180_oven_20_n04111531_9712.png
dino_v8,1,19,NaN,chair,oven,180,0019_rot_dnn_180_oven_20_n04111531_10375.png
dino_v8,1,20,NaN,bicycle,keyboard,0,0020_rot_dnn_0_keyboard_20_n04505470_1744.png
dino_v8,1,21,NaN,bear,boat,90,0021_rot_dnn_90_boat_20_n04273569_7296.png
dino_v8,1,22,NaN,keyboard,dog,0,0022_rot_dnn_0_dog_20_n02101006_4807.png
dino_v8,1,23,NaN,knife,clock,90,0023_rot_dnn_90_clock_20_n02708093_1986.png
dino_v8,1,24,NaN,airplane,bottle,0,0024_rot_dnn_0_bottle_20_n04560804_15562.png
dino_v8,1,25,NaN,knife,cat,0,0025_rot_dnn_0_cat_20_n02124075_13594.png
dino_v8,1,26,NaN,chair,bear,90,0026_rot_dnn_90_bear_20_n02134418_4365.png
dino_v8,1,27,NaN,knife,bear,180,0027_rot_dnn_180_bear_20_n02132136_8650.png
dino_v8,1,28,NaN,knife,bird,90,0028_rot_dnn_90_bird_20_n02009912_12219.png
dino_v8,1,29,NaN,elephant,dog,90,0029_rot_dnn_90_dog_20_n02100236_1662.png
dino_v8,1,30,NaN,keyboard,clock,90,0030_rot_dnn_90_clock_20_n04548280_1947.png
dino_v8,1,31,NaN,knife,dog,270,0031_rot_dnn_270_dog_20_n02109047_66167.png
dino_v8,1,32,NaN,knife,oven,90,0032_rot_dnn_90_oven_20_n04111531_21055.png
dino_v8,1,33,NaN,elephant,clock,0,0033_rot_dnn_0_clock_20_n02708093_2012.png
dino_v8,1,34,NaN,airplane,elephant,0,0034_rot_dnn_0_elephant_20_n02504458_6119.png
dino_v8,1,35,NaN,knife,chair,0,0035_rot_dnn_0_chair_20_n04099969_12707.png
dino_v8,1,36,NaN,knife,keyboard,270,0036_rot_dnn_270_keyboard_20_n03085013_19054.png
dino_v8,1,37,NaN,knife,chair,0,0037_rot_dnn_0_chair_20_n02791124_422.png
dino_v8,1,38,NaN,knife,bicycle,0,0038_rot_dnn_0_bicycle_20_n02835271_23830.png
dino_v8,1,39,NaN,knife,bird,90,0039_rot_dnn_90_bird_20_n01534433_14735.png
dino_v8,1,40,NaN,knife,bird,90,0040_rot_dnn_90_bird_20_n02011460_13994.png
dino_v8,1,41,NaN,knife,boat,270,0041_rot_dnn_270_boat_20_n04273569_17522.png
dino_v8,1,42,NaN,chair,bear,180,0042_rot_dnn_180_bear_20_n02132136_5537.png
dino_v8,1,43,NaN,knife,bear,90,0043_rot_dnn_90_bear_20_n02132136_19248.png
dino_v8,1,44,NaN,keyboard,bird,270,0044_rot_dnn_270_bird_20_n01537544_1886.png
dino_v8,1,45,NaN,chair,clock,180,0045_rot_dnn_180_clock_20_n03196217_4776.png
dino_v8,1,46,NaN,keyboard,boat,270,0046_rot_dnn_270_boat_20_n04612504_17610.png
dino_v8,1,47,NaN,chair,bear,90,0047_rot_dnn_90_bear_20_n02134418_1814.png
dino_v8,1,48,NaN,elephant,keyboard,180,0048_rot_dnn_180_keyboard_20_n03085013_20330.png
dino_v8,1,49,NaN,airplane,bottle,180,0049_rot_dnn_180_bottle_20_n02823428_14574.png
dino_v8,1,50,NaN,knife,bicycle,0,0050_rot_dnn_0_bicycle_20_n03792782_7105.png
dino_v8,1,51,NaN,chair,elephant,0,0051_rot_dnn_0_elephant_20_n02504458_1302.png
dino_v8,1,52,NaN,knife,airplane,90,0052_rot_dnn_90_airplane_20_n02690373_3877.png
dino_v8,1,53,NaN,bear,boat,90,0053_rot_dnn_90_boat_20_n02951358_15422.png
dino_v8,1,54,NaN,oven,car,270,0054_rot_dnn_270_car_20_n02814533_46458.png
dino_v8,1,55,NaN,knife,car,0,0055_rot_dnn_0_car_20_n02814533_39547.png
dino_v8,1,56,NaN,keyboard,boat,180,0056_rot_dnn_180_boat_20_n04273569_6586.png
dino_v8,1,57,NaN,keyboard,clock,90,0057_rot_dnn_90_clock_20_n02708093_3394.png
dino_v8,1,58,NaN,knife,keyboard,180,0058_rot_dnn_180_keyboard_20_n03085013_25419.png
dino_v8,1,59,NaN,elephant,bottle,180,0059_rot_dnn_180_bottle_20_n04557648_1871.png
dino_v8,1,60,NaN,bicycle,chair,90,0060_rot_dnn_90_chair_20_n04099969_6944.png
dino_v8,1,61,NaN,bear,boat,270,0061_rot_dnn_270_boat_20_n04273569_1495.png
dino_v8,1,62,NaN,bicycle,keyboard,90,0062_rot_dnn_90_keyboard_20_n03085013_7317.png
dino_v8,1,63,NaN,chair,knife,90,0063_rot_dnn_90_knife_20_n03041632_7448.png
dino_v8,1,64,NaN,bicycle,truck,0,0064_rot_dnn_0_truck_20_n03417042_11000.png
dino_v8,1,65,NaN,knife,bird,0,0065_rot_dnn_0_bird_20_n01582220_8827.png
dino_v8,1,66,NaN,keyboard,airplane,270,0066_rot_dnn_270_airplane_20_n02690373_9247.png
dino_v8,1,67,NaN,knife,bear,270,0067_rot_dnn_270_bear_20_n02133161_14397.png
dino_v8,1,68,NaN,knife,oven,270,0068_rot_dnn_270_oven_20_n04111531_13560.png
dino_v8,1,69,NaN,clock,bear,180,0069_rot_dnn_180_bear_20_n02132136_545.png
dino_v8,1,70,NaN,knife,cat,90,0070_rot_dnn_90_cat_20_n02125311_73072.png
dino_v8,1,71,NaN,knife,bicycle,0,0071_rot_dnn_0_bicycle_20_n03792782_30530.png
dino_v8,1,72,NaN,airplane,knife,90,0072_rot_dnn_90_knife_20_n03041632_4975.png
dino_v8,1,73,NaN,knife,dog,90,0073_rot_dnn_90_dog_20_n02107683_3120.png
dino_v8,1,74,NaN,cat,elephant,90,0074_rot_dnn_90_elephant_20_n02504013_7316.png
dino_v8,1,75,NaN,airplane,truck,90,0075_rot_dnn_90_truck_20_n03796401_7284.png
dino_v8,1,76,NaN,bird,chair,270,0076_rot_dnn_270_chair_20_n03376595_497.png
dino_v8,1,77,NaN,car,truck,270,0077_rot_dnn_270_truck_20_n03796401_19845.png
dino_v8,1,78,NaN,bear,chair,90,0078_rot_dnn_90_chair_20_n04099969_1941.png
dino_v8,1,79,NaN,airplane,truck,90,0079_rot_dnn_90_truck_20_n03417042_28886.png
dino_v8,1,80,NaN,keyboard,car,0,0080_rot_dnn_0_car_20_n02814533_12185.png
dino_v8,1,81,NaN,knife,bicycle,90,0081_rot_dnn_90_bicycle_20_n02835271_1621.png
dino_v8,1,82,NaN,knife,cat,0,0082_rot_dnn_0_cat_20_n02123597_32226.png
dino_v8,1,83,NaN,elephant,bicycle,90,0083_rot_dnn_90_bicycle_20_n03792782_5048.png
dino_v8,1,84,NaN,knife,airplane,0,0084_rot_dnn_0_airplane_20_n02690373_10044.png
dino_v8,1,85,NaN,knife,car,180,0085_rot_dnn_180_car_20_n03100240_5752.png
dino_v8,1,86,NaN,airplane,car,90,0086_rot_dnn_90_car_20_n02814533_68219.png
dino_v8,1,87,NaN,knife,airplane,0,0087_rot_dnn_0_airplane_20_n02690373_1171.png
dino_v8,1,88,NaN,knife,bird,90,0088_rot_dnn_90_bird_20_n01817953_6970.png
dino_v8,1,89,NaN,bear,car,90,0089_rot_dnn_90_car_20_n04285008_15503.png
dino_v8,1,90,NaN,keyboard,boat,270,0090_rot_dnn_270_boat_20_n03344393_11886.png
dino_v8,1,91,NaN,clock,boat,0,0091_rot_dnn_0_boat_20_n04273569_30203.png
dino_v8,1,92,NaN,knife,keyboard,180,0092_rot_dnn_180_keyboard_20_n03085013_22069.png
dino_v8,1,93,NaN,airplane,knife,0,0093_rot_dnn_0_knife_20_n03041632_26314.png
dino_v8,1,94,NaN,clock,bicycle,270,0094_rot_dnn_270_bicycle_20_n03792782_18308.png
dino_v8,1,95,NaN,bicycle,car,180,0095_rot_dnn_180_car_20_n04285008_8396.png
dino_v8,1,96,NaN,bicycle,bear,90,0096_rot_dnn_90_bear_20_n02133161_12349.png
dino_v8,1,97,NaN,bear,bear,270,0097_rot_dnn_270_bear_20_n02132136_18303.png
dino_v8,1,98,NaN,knife,cat,180,0098_rot_dnn_180_cat_20_n02123394_6853.png
dino_v8,1,99,NaN,boat,cat,180,0099_rot_dnn_180_cat_20_n02123597_4805.png
dino_v8,1,100,NaN,elephant,car,0,0100_rot_dnn_0_car_20_n03100240_17587.png
dino_v8,1,101,NaN,car,bird,180,0101_rot_dnn_180_bird_20_n01601694_19236.png
dino_v8,1,102,NaN,knife,cat,0,0102_rot_dnn_0_cat_20_n02123597_2341.png
dino_v8,1,103,NaN,elephant,elephant,270,0103_rot_dnn_270_elephant_20_n02504013_7883.png
dino_v8,1,104,NaN,clock,chair,270,0104_rot_dnn_270_chair_20_n03376595_14240.png
dino_v8,1,105,NaN,clock,airplane,0,0105_rot_dnn_0_airplane_20_n02690373_10188.png
dino_v8,1,106,NaN,clock,truck,90,0106_rot_dnn_90_truck_20_n03417042_8634.png
dino_v8,1,107,NaN,knife,knife,90,0107_rot_dnn_90_knife_20_n03041632_32774.png
dino_v8,1,108,NaN,bicycle,bottle,90,0108_rot_dnn_90_bottle_20_n03983396_4115.png
dino_v8,1,109,NaN,knife,clock,270,0109_rot_dnn_270_clock_20_n04548280_8552.png
dino_v8,1,110,NaN,cat,car,0,0110_rot_dnn_0_car_20_n02814533_6233.png
dino_v8,1,111,NaN,knife,elephant,0,0111_rot_dnn_0_elephant_20_n02504458_9870.png
dino_v8,1,112,NaN,car,bicycle,270,0112_rot_dnn_270_bicycle_20_n02835271_3956.png
dino_v8,1,113,NaN,chair,knife,90,0113_rot_dnn_90_knife_20_n03041632_14817.png
dino_v8,1,114,NaN,chair,chair,90,0114_rot_dnn_90_chair_20_n04099969_8642.png
dino_v8,1,115,NaN,bicycle,clock,0,0115_rot_dnn_0_clock_20_n02708093_240.png
dino_v8,1,116,NaN,knife,bear,180,0116_rot_dnn_180_bear_20_n02133161_3896.png
dino_v8,1,117,NaN,bicycle,bottle,270,0117_rot_dnn_270_bottle_20_n04557648_11000.png
dino_v8,1,118,NaN,bicycle,keyboard,90,0118_rot_dnn_90_keyboard_20_n03085013_2853.png
dino_v8,1,119,NaN,bicycle,boat,90,0119_rot_dnn_90_boat_20_n04273569_7097.png
dino_v8,1,120,NaN,knife,bicycle,270,0120_rot_dnn_270_bicycle_20_n03792782_40932.png
dino_v8,1,121,NaN,car,chair,270,0121_rot_dnn_270_chair_20_n04429376_44914.png
dino_v8,1,122,NaN,bear,bear,180,0122_rot_dnn_180_bear_20_n02134418_2122.png
dino_v8,1,123,NaN,chair,keyboard,90,0123_rot_dnn_90_keyboard_20_n03085013_22704.png
dino_v8,1,124,NaN,bicycle,truck,0,0124_rot_dnn_0_truck_20_n03417042_6838.png
dino_v8,1,125,NaN,knife,elephant,0,0125_rot_dnn_0_elephant_20_n02504458_3628.png
