subj,dataset_name,metric_name,performance
swin_base,edge,accuracy (top-1),0.8125
swin_base,silhouette,accuracy (top-1),0.7
swin_base,cue-conflict,accuracy (top-1),0.27578125
swin_base,colour,accuracy (top-1),0.99375
swin_base,contrast,accuracy (top-1),0.94765625
swin_base,high-pass,accuracy (top-1),0.69453125
swin_base,low-pass,accuracy (top-1),0.5171875
swin_base,phase-scrambling,accuracy (top-1),0.6410714285714286
swin_base,power-equalisation,accuracy (top-1),0.95625
swin_base,false-colour,accuracy (top-1),0.9883928571428572
swin_base,rotation,accuracy (top-1),0.871875
swin_base,eidolonI,accuracy (top-1),0.5484375
swin_base,eidolonII,accuracy (top-1),0.47265625
swin_base,eidolonIII,accuracy (top-1),0.43359375
swin_base,uniform-noise,accuracy (top-1),0.61875
swin_base,sketch,accuracy (top-1),0.82875
swin_base,sketch,accuracy (top-5),0.9225
swin_base,stylized,accuracy (top-1),0.59625
swin_base,stylized,accuracy (top-5),0.79
