subj,dataset_name,metric_name,performance
dino_v8,edge,accuracy (top-1),0.1375
dino_v8,silhouette,accuracy (top-1),0.36875
dino_v8,cue-conflict,accuracy (top-1),0.14921875
dino_v8,colour,accuracy (top-1),0.9796875
dino_v8,contrast,accuracy (top-1),0.82734375
dino_v8,high-pass,accuracy (top-1),0.45546875
dino_v8,low-pass,accuracy (top-1),0.45
dino_v8,phase-scrambling,accuracy (top-1),0.5053571428571428
dino_v8,power-equalisation,accuracy (top-1),0.8598214285714286
dino_v8,false-colour,accuracy (top-1),0.9633928571428572
dino_v8,rotation,accuracy (top-1),0.81484375
dino_v8,eidolonI,accuracy (top-1),0.44609375
dino_v8,eidolonII,accuracy (top-1),0.40703125
dino_v8,eidolonIII,accuracy (top-1),0.35546875
dino_v8,uniform-noise,accuracy (top-1),0.4703125
dino_v8,sketch,accuracy (top-1),0.535
dino_v8,sketch,accuracy (top-5),0.7575
dino_v8,stylized,accuracy (top-1),0.3075
dino_v8,stylized,accuracy (top-5),0.6425
