subj,dataset_name,metric_name,performance
dino_v8,edge,accuracy (top-1),0.0625
dino_v8,silhouette,accuracy (top-1),0.54375
dino_v8,cue-conflict,accuracy (top-1),0.2453125
dino_v8,colour,accuracy (top-1),0.9875
dino_v8,contrast,accuracy (top-1),0.84765625
dino_v8,high-pass,accuracy (top-1),0.59765625
dino_v8,low-pass,accuracy (top-1),0.51796875
dino_v8,phase-scrambling,accuracy (top-1),0.5892857142857143
dino_v8,power-equalisation,accuracy (top-1),0.9285714285714286
dino_v8,false-colour,accuracy (top-1),0.9758928571428571
dino_v8,rotation,accuracy (top-1),0.8609375
dino_v8,eidolonI,accuracy (top-1),0.5421875
dino_v8,eidolonII,accuracy (top-1),0.4703125
dino_v8,eidolonIII,accuracy (top-1),0.41875
dino_v8,uniform-noise,accuracy (top-1),0.5203125
dino_v8,sketch,accuracy (top-1),0.61625
dino_v8,sketch,accuracy (top-5),0.80875
dino_v8,stylized,accuracy (top-1),0.51375
dino_v8,stylized,accuracy (top-5),0.805
